(0.023611,-0.153049) (0,0); (0.0343401,-0.151088) (0,0); (0.0426125,-0.148177) (0,0); (0.0445641,-0.145676) (0,0)
(0.0210331,-0.0932955) (0,0); (0.0225263,-0.0903659) (0,0); (0.0314446,-0.0880057) (0,0); (0.0436222,-0.0873173) (0,0)
(0.0491835,-0.0877001) (0,0); (0.0613275,-0.089098) (0,0); (0.0765825,-0.0919375) (0,0); (0.0878226,-0.0948923) (0,0)
(0.0933761,-0.0964861) (0,0); (0.103225,-0.0997416) (0,0); (0.114584,-0.103822) (0,0); (0.122148,-0.106822) (0,0)
(0.125756,-0.108241) (0,0); (0.131744,-0.11068) (0,0); (0.138124,-0.113136) (0,0); (0.141916,-0.114461) (0,0)
(0.143596,-0.114928) (0,0); (0.146059,-0.115384) (0,0); (0.148124,-0.115129) (0,0); (0.148826,-0.114282) (0,0)
(0.148942,-0.113613) (0,0); (0.148624,-0.11193) (0,0); (0.147337,-0.109013) (0,0); (0.145682,-0.106225) (0,0)
(0.144606,-0.104587) (0,0); (0.142182,-0.10118) (0,0); (0.138352,-0.0962731) (0,0); (0.134907,-0.0921579) (0,0)
(0.13292,-0.0898963) (0,0); (0.128877,-0.0854643) (0,0); (0.123081,-0.0795361) (0,0); (0.11824,-0.0748809) (0,0)
(0.115544,-0.0724229) (0,0); (0.110235,-0.06779) (0,0); (0.102932,-0.0619367) (0,0); (0.0970453,-0.057597) (0,0)
(0.0938455,-0.0553967) (0,0); (0.0876666,-0.0514242) (0,0); (0.0794858,-0.0467425) (0,0); (0.0731245,-0.0435383) (0,0)
(0.069793,-0.0420012) (0,0); (0.0635147,-0.0394402) (0,0); (0.0558167,-0.0366959) (0,0); (0.0502949,-0.0350502) (0,0)
(0.0477934,-0.0340265) (0,0); (0.043207,-0.0331001) (0,0); (0.0398083,-0.0302482) (0,0); (0.0391848,-0.0268029) (0,0)
(0.0640125,-0.0354944) (0,0); (0.063042,-0.034122) (0,0); (0.0601556,-0.0344903) (0,0); (0.0567014,-0.0364272) (0,0)
(0.0549497,-0.0373421) (0,0); (0.0512419,-0.0397438) (0,0); (0.0463134,-0.0433622) (0,0); (0.0424663,-0.0465072) (0,0)
(-0.021409,-0.151949) (0,0); (-0.00907831,-0.153355) (0,0); (0.00658188,-0.153969) (0,0); (0.0182566,-0.153505) (0,0)
(0.023611,-0.153049) (0,0); (0.0343401,-0.151088) (0,0); (0.0426125,-0.148177) (0,0); (0.0445641,-0.145676) (0,0)
(0.0210331,-0.0932955) (0,0); (0.0225263,-0.0903659) (0,0); (0.0314446,-0.0880057) (0,0); (0.0436222,-0.0873173) (0,0)
(0.0491835,-0.0877001) (0,0); (0.0613275,-0.089098) (0,0); (0.0765825,-0.0919375) (0,0); (0.0878226,-0.0948923) (0,0)
(0.0933761,-0.0964861) (0,0); (0.103225,-0.0997416) (0,0); (0.114584,-0.103822) (0,0); (0.122148,-0.106822) (0,0)
(0.125756,-0.108241) (0,0); (0.131744,-0.11068) (0,0); (0.138124,-0.113136) (0,0); (0.141916,-0.114461) (0,0)
(0.143596,-0.114928) (0,0); (0.146059,-0.115384) (0,0); (0.148124,-0.115129) (0,0); (0.148826,-0.114282) (0,0)
(0.148942,-0.113613) (0,0); (0.148624,-0.11193) (0,0); (0.147337,-0.109013) (0,0); (0.145682,-0.106225) (0,0)
(0.144606,-0.104587) (0,0); (0.142182,-0.10118) (0,0); (0.138352,-0.0962731) (0,0); (0.134907,-0.0921579) (0,0)
(0.13292,-0.0898963) (0,0); (0.128877,-0.0854643) (0,0); (0.123081,-0.0795361) (0,0); (0.11824,-0.0748809) (0,0)
(0.115544,-0.0724229) (0,0); (0.110235,-0.06779) (0,0); (0.102932,-0.0619367) (0,0); (0.0970453,-0.057597) (0,0)
(0.0938455,-0.0553967) (0,0); (0.0876666,-0.0514242) (0,0); (0.0794858,-0.0467425) (0,0); (0.0731245,-0.0435383) (0,0)
(0.069793,-0.0420012) (0,0); (0.0635147,-0.0394402) (0,0); (0.0558167,-0.0366959) (0,0); (0.0502949,-0.0350502) (0,0)
(0.0477934,-0.0340265) (0,0); (0.043207,-0.0331001) (0,0); (0.0398083,-0.0302482) (0,0); (0.0391848,-0.0268029) (0,0)
(0.0640125,-0.0354944) (0,0); (0.063042,-0.034122) (0,0); (0.0601556,-0.0344903) (0,0); (0.0567014,-0.0364272) (0,0)
(0.0549497,-0.0373421) (0,0); (0.0512419,-0.0397438) (0,0); (0.0463134,-0.0433622) (0,0); (0.0424663,-0.0465072) (0,0)
(-0.021409,-0.151949) (0,0); (-0.00907831,-0.153355) (0,0); (0.00658188,-0.153969) (0,0); (0.0182566,-0.153505) (0,0)
(0.023611,-0.153049) (0,0); (0.0343401,-0.151088) (0,0); (0.0426125,-0.148177) (0,0); (0.0445641,-0.145676) (0,0)
(0.0210331,-0.0932955) (0,0); (0.0225263,-0.0903659) (0,0); (0.0314446,-0.0880057) (0,0); (0.0436222,-0.0873173) (0,0)
(0.0491835,-0.0877001) (0,0); (0.0613275,-0.089098) (0,0); (0.0765825,-0.0919375) (0,0); (0.0878226,-0.0948923) (0,0)
(0.0933761,-0.0964861) (0,0); (0.103225,-0.0997416) (0,0); (0.114584,-0.103822) (0,0); (0.122148,-0.106822) (0,0)
(0.125756,-0.108241) (0,0); (0.131744,-0.11068) (0,0); (0.138124,-0.113136) (0,0); (0.141916,-0.114461) (0,0)
(0.143596,-0.114928) (0,0); (0.146059,-0.115384) (0,0); (0.148124,-0.115129) (0,0); (0.148826,-0.114282) (0,0)
(0.148942,-0.113613) (0,0); (0.148624,-0.11193) (0,0); (0.147337,-0.109013) (0,0); (0.145682,-0.106225) (0,0)
(0.144606,-0.104587) (0,0); (0.142182,-0.10118) (0,0); (0.138352,-0.0962731) (0,0); (0.134907,-0.0921579) (0,0)
(0.13292,-0.0898963) (0,0); (0.128877,-0.0854643) (0,0); (0.123081,-0.0795361) (0,0); (0.11824,-0.0748809) (0,0)
(0.115544,-0.0724229) (0,0); (0.110235,-0.06779) (0,0); (0.102932,-0.0619367) (0,0); (0.0970453,-0.057597) (0,0)
(0.0938455,-0.0553967) (0,0); (0.0876666,-0.0514242) (0,0); (0.0794858,-0.0467425) (0,0); (0.0731245,-0.0435383) (0,0)
(0.069793,-0.0420012) (0,0); (0.0635147,-0.0394402) (0,0); (0.0558167,-0.0366959) (0,0); (0.0502949,-0.0350502) (0,0)
(0.0477934,-0.0340265) (0,0); (0.043207,-0.0331001) (0,0); (0.0398083,-0.0302482) (0,0); (0.0391848,-0.0268029) (0,0)
(0.0640125,-0.0354944) (0,0); (0.063042,-0.034122) (0,0); (0.0601556,-0.0344903) (0,0); (0.0567014,-0.0364272) (0,0)
(0.0549497,-0.0373421) (0,0); (0.0512419,-0.0397438) (0,0); (0.0463134,-0.0433622) (0,0); (0.0424663,-0.0465072) (0,0)
(-0.021409,-0.151949) (0,0); (-0.00907831,-0.153355) (0,0); (0.00658188,-0.153969) (0,0); (0.0182566,-0.153505) (0,0)
(0.023611,-0.153049) (0,0); (0.0343401,-0.151088) (0,0); (0.0426125,-0.148177) (0,0); (0.0445641,-0.145676) (0,0)
(0.0210331,-0.0932955) (0,0); (0.0225263,-0.0903659) (0,0); (0.0314446,-0.0880057) (0,0); (0.0436222,-0.0873173) (0,0)
(0.0491835,-0.0877001) (0,0); (0.0613275,-0.089098) (0,0); (0.0765825,-0.0919375) (0,0); (0.0878226,-0.0948923) (0,0)
(0.0933761,-0.0964861) (0,0); (0.103225,-0.0997416) (0,0); (0.114584,-0.103822) (0,0); (0.122148,-0.106822) (0,0)
(0.125756,-0.108241) (0,0); (0.131744,-0.11068) (0,0); (0.138124,-0.113136) (0,0); (0.141916,-0.114461) (0,0)
(0.143596,-0.114928) (0,0); (0.146059,-0.115384) (0,0); (0.148124,-0.115129) (0,0); (0.148826,-0.114282) (0,0)
(0.148942,-0.113613) (0,0); (0.148624,-0.11193) (0,0); (0.147337,-0.109013) (0,0); (0.145682,-0.106225) (0,0)
(0.144606,-0.104587) (0,0); (0.142182,-0.10118) (0,0); (0.138352,-0.0962731) (0,0); (0.134907,-0.0921579) (0,0)
(0.13292,-0.0898963) (0,0); (0.128877,-0.0854643) (0,0); (0.123081,-0.0795361) (0,0); (0.11824,-0.0748809) (0,0)
(0.115544,-0.0724229) (0,0); (0.110235,-0.06779) (0,0); (0.102932,-0.0619367) (0,0); (0.0970453,-0.057597) (0,0)
(0.0938455,-0.0553967) (0,0); (0.0876666,-0.0514242) (0,0); (0.0794858,-0.0467425) (0,0); (0.0731245,-0.0435383) (0,0)
(0.069793,-0.0420012) (0,0); (0.0635147,-0.0394402) (0,0); (0.0558167,-0.0366959) (0,0); (0.0502949,-0.0350502) (0,0)
(0.0477934,-0.0340265) (0,0); (0.043207,-0.0331001) (0,0); (0.0398083,-0.0302482) (0,0); (0.0391848,-0.0268029) (0,0)
(0.0640125,-0.0354944) (0,0); (0.063042,-0.034122) (0,0); (0.0601556,-0.0344903) (0,0); (0.0567014,-0.0364272) (0,0)
(0.0549497,-0.0373421) (0,0); (0.0512419,-0.0397438) (0,0); (0.0463134,-0.0433622) (0,0); (0.0424663,-0.0465072) (0,0)
(-0.021409,-0.151949) (0,0); (-0.00907831,-0.153355) (0,0); (0.00658188,-0.153969) (0,0); (0.0182566,-0.153505) (0,0)
(0.023611,-0.153049) (0,0); (0.0343401,-0.151088) (0,0); (0.0426125,-0.148177) (0,0); (0.0445641,-0.145676) (0,0)
(0.0210331,-0.0932955) (0,0); (0.0225263,-0.0903659) (0,0); (0.0314446,-0.0880057) (0,0); (0.0436222,-0.0873173) (0,0)
(0.0491835,-0.0877001) (0,0); (0.0613275,-0.089098) (0,0); (0.0765825,-0.0919375) (0,0); (0.0878226,-0.0948923) (0,0)
(0.0933761,-0.0964861) (0,0); (0.103225,-0.0997416) (0,0); (0.114584,-0.103822) (0,0); (0.122148,-0.106822) (0,0)
(0.125756,-0.108241) (0,0); (0.131744,-0.11068) (0,0); (0.138124,-0.113136) (0,0); (0.141916,-0.114461) (0,0)
(0.143596,-0.114928) (0,0); (0.146059,-0.115384) (0,0); (0.148124,-0.115129) (0,0); (0.148826,-0.114282) (0,0)
(0.148942,-0.113613) (0,0); (0.148624,-0.11193) (0,0); (0.147337,-0.109013) (0,0); (0.145682,-0.106225) (0,0)
(0.144606,-0.104587) (0,0); (0.142182,-0.10118) (0,0); (0.138352,-0.0962731) (0,0); (0.134907,-0.0921579) (0,0)
(0.13292,-0.0898963) (0,0); (0.128877,-0.0854643) (0,0); (0.123081,-0.0795361) (0,0); (0.11824,-0.0748809) (0,0)
(0.115544,-0.0724229) (0,0); (0.110235,-0.06779) (0,0); (0.102932,-0.0619367) (0,0); (0.0970453,-0.057597) (0,0)
(0.0938455,-0.0553967) (0,0); (0.0876666,-0.0514242) (0,0); (0.0794858,-0.0467425) (0,0); (0.0731245,-0.0435383) (0,0)
(0.069793,-0.0420012) (0,0); (0.0635147,-0.0394402) (0,0); (0.0558167,-0.0366959) (0,0); (0.0502949,-0.0350502) (0,0)
(0.0477934,-0.0340265) (0,0); (0.043207,-0.0331001) (0,0); (0.0398083,-0.0302482) (0,0); (0.0391848,-0.0268029) (0,0)
(0.0640125,-0.0354944) (0,0); (0.063042,-0.034122) (0,0); (0.0601556,-0.0344903) (0,0); (0.0567014,-0.0364272) (0,0)
(0.0549497,-0.0373421) (0,0); (0.0512419,-0.0397438) (0,0); (0.0463134,-0.0433622) (0,0); (0.0424663,-0.0465072) (0,0)
(-0.021409,-0.151949) (0,0); (-0.00907831,-0.153355) (0,0); (0.00658188,-0.153969) (0,0); (0.0182566,-0.153505) (0,0)
(0.023611,-0.153049) (0,0); (0.0343401,-0.151088) (0,0); (0.0426125,-0.148177) (0,0); (0.0445641,-0.145676) (0,0)
(0.0210331,-0.0932955) (0,0); (0.0225263,-0.0903659) (0,0); (0.0314446,-0.0880057) (0,0); (0.0436222,-0.0873173) (0,0)
(0.0491835,-0.0877001) (0,0); (0.0613275,-0.089098) (0,0); (0.0765825,-0.0919375) (0,0); (0.0878226,-0.0948923) (0,0)
(0.0933761,-0.0964861) (0,0); (0.103225,-0.0997416) (0,0); (0.114584,-0.103822) (0,0); (0.122148,-0.106822) (0,0)
(0.125756,-0.108241) (0,0); (0.131744,-0.11068) (0,0); (0.138124,-0.113136) (0,0); (0.141916,-0.114461) (0,0)
(0.143596,-0.114928) (0,0); (0.146059,-0.115384) (0,0); (0.148124,-0.115129) (0,0); (0.148826,-0.114282) (0,0)
(0.148942,-0.113613) (0,0); (0.148624,-0.11193) (0,0); (0.147337,-0.109013) (0,0); (0.145682,-0.106225) (0,0)
(0.144606,-0.104587) (0,0); (0.142182,-0.10118) (0,0); (0.138352,-0.0962731) (0,0); (0.134907,-0.0921579) (0,0)
(0.13292,-0.0898963) (0,0); (0.128877,-0.0854643) (0,0); (0.123081,-0.0795361) (0,0); (0.11824,-0.0748809) (0,0)
(0.115544,-0.0724229) (0,0); (0.110235,-0.06779) (0,0); (0.102932,-0.0619367) (0,0); (0.0970453,-0.057597) (0,0)
(0.0938455,-0.0553967) (0,0); (0.0876666,-0.0514242) (0,0); (0.0794858,-0.0467425) (0,0); (0.0731245,-0.0435383) (0,0)
(0.069793,-0.0420012) (0,0); (0.0635147,-0.0394402) (0,0); (0.0558167,-0.0366959) (0,0); (0.0502949,-0.0350502) (0,0)
(0.0477934,-0.0340265) (0,0); (0.043207,-0.0331001) (0,0); (0.0398083,-0.0302482) (0,0); (0.0391848,-0.0268029) (0,0)
(0.0640125,-0.0354944) (0,0); (0.063042,-0.034122) (0,0); (0.0601556,-0.0344903) (0,0); (0.0567014,-0.0364272) (0,0)
(0.0549497,-0.0373421) (0,0); (0.0512419,-0.0397438) (0,0); (0.0463134,-0.0433622) (0,0); (0.0424663,-0.0465072) (0,0)
(-0.021409,-0.151949) (0,0); (-0.00907831,-0.153355) (0,0); (0.00658188,-0.153969) (0,0); (0.0182566,-0.153505) (0,0)
(0.023611,-0.153049) (0,0); (0.0343401,-0.151088) (0,0); (0.0426125,-0.148177) (0,0); (0.0445641,-0.145676) (0,0)
(0.0210331,-0.0932955) (0,0); (0.0225263,-0.0903659) (0,0); (0.0314446,-0.0880057) (0,0); (0.0436222,-0.0873173) (0,0)
(0.0491835,-0.0877001) (0,0); (0.0613275,-0.089098) (0,0); (0.0765825,-0.0919375) (0,0); (0.0878226,-0.0948923) (0,0)
(0.0933761,-0.0964861) (0,0); (0.103225,-0.0997416) (0,0); (0.114584,-0.103822) (0,0); (0.122148,-0.106822) (0,0)
(0.125756,-0.108241) (0,0); (0.131744,-0.11068) (0,0); (0.138124,-0.113136) (0,0); (0.141916,-0.114461) (0,0)
(0.143596,-0.114928) (0,0); (0.146059,-0.115384) (0,0); (0.148124,-0.115129) (0,0); (0.148826,-0.114282) (0,0)
(0.148942,-0.113613) (0,0); (0.148624,-0.11193) (0,0); (0.147337,-0.109013) (0,0); (0.145682,-0.106225) (0,0)
(0.144606,-0.104587) (0,0); (0.142182,-0.10118) (0,0); (0.138352,-0.0962731) (0,0); (0.134907,-0.0921579) (0,0)
(0.13292,-0.0898963) (0,0); (0.128877,-0.0854643) (0,0); (0.123081,-0.0795361) (0,0); (0.11824,-0.0748809) (0,0)
(0.115544,-0.0724229) (0,0); (0.110235,-0.06779) (0,0); (0.102932,-0.0619367) (0,0); (0.0970453,-0.057597) (0,0)
(0.0938455,-0.0553967) (0,0); (0.0876666,-0.0514242) (0,0); (0.0794858,-0.0467425) (0,0); (0.0731245,-0.0435383) (0,0)
(0.069793,-0.0420012) (0,0); (0.0635147,-0.0394402) (0,0); (0.0558167,-0.0366959) (0,0); (0.0502949,-0.0350502) (0,0)
(0.0477934,-0.0340265) (0,0); (0.043207,-0.0331001) (0,0); (0.0398083,-0.0302482) (0,0); (0.0391848,-0.0268029) (0,0)
(0.0640125,-0.0354944) (0,0); (0.063042,-0.034122) (0,0); (0.0601556,-0.0344903) (0,0); (0.0567014,-0.0364272) (0,0)
(0.0549497,-0.0373421) (0,0); (0.0512419,-0.0397438) (0,0); (0.0463134,-0.0433622) (0,0); (0.0424663,-0.0465072) (0,0)
(-0.042818,-0.303898) (0,0); (-0.0181566,-0.306709) (0,0); (0.0131638,-0.307938) (0,0); (0.0365132,-0.30701) (0,0)
(0.047222,-0.306098) (0,0); (0.0686803,-0.302177) (0,0); (0.085225,-0.296355) (0,0); (0.0891281,-0.291351) (0,0)
(0.0420662,-0.186591) (0,0); (0.0450527,-0.180732) (0,0); (0.0628892,-0.176011) (0,0); (0.0872444,-0.174635) (0,0)
(0.098367,-0.1754) (0,0); (0.122655,-0.178196) (0,0); (0.153165,-0.183875) (0,0); (0.175645,-0.189785) (0,0)
(0.186752,-0.192972) (0,0); (0.20645,-0.199483) (0,0); (0.229169,-0.207645) (0,0); (0.244296,-0.213644) (0,0)
(0.251512,-0.216482) (0,0); (0.263488,-0.22136) (0,0); (0.276248,-0.226272) (0,0); (0.283833,-0.228923) (0,0)
(0.287192,-0.229856) (0,0); (0.292119,-0.230769) (0,0); (0.296248,-0.230258) (0,0); (0.297652,-0.228563) (0,0)
(0.297884,-0.227226) (0,0); (0.297248,-0.223859) (0,0); (0.294674,-0.218026) (0,0); (0.291364,-0.212451) (0,0)
(0.289212,-0.209175) (0,0); (0.284363,-0.202361) (0,0); (0.276705,-0.192546) (0,0); (0.269814,-0.184316) (0,0)
(0.26584,-0.179793) (0,0); (0.257754,-0.170929) (0,0); (0.246162,-0.159072) (0,0); (0.236479,-0.149762) (0,0)
(0.231087,-0.144846) (0,0); (0.220471,-0.13558) (0,0); (0.205864,-0.123873) (0,0); (0.194091,-0.115194) (0,0)
(0.187691,-0.110793) (0,0); (0.175333,-0.102848) (0,0); (0.158972,-0.0934849) (0,0); (0.146249,-0.0870767) (0,0)
(0.139586,-0.0840024) (0,0); (0.127029,-0.0788803) (0,0); (0.111633,-0.0733917) (0,0); (0.10059,-0.0701004) (0,0)
(0.0955869,-0.068053) (0,0); (0.086414,-0.0662002) (0,0); (0.0796165,-0.0604964) (0,0); (0.0783696,-0.0536057) (0,0)
(0.128025,-0.0709887) (0,0); (0.126084,-0.068244) (0,0); (0.120311,-0.0689806) (0,0); (0.113403,-0.0728543) (0,0)
(0.109899,-0.0746843) (0,0); (0.102484,-0.0794876) (0,0); (0.0926269,-0.0867245) (0,0); (0.0849326,-0.0930145) (0,0)
(-0.042818,-0.303898) (0,0); (-0.0181566,-0.306709) (0,0); (0.0131638,-0.307938) (0,0); (0.0365132,-0.30701) (0,0)
(0.047222,-0.306098) (0,0); (0.0686803,-0.302177) (0,0); (0.085225,-0.296355) (0,0); (0.0891281,-0.291351) (0,0)
(0.0420662,-0.186591) (0,0); (0.0450527,-0.180732) (0,0); (0.0628892,-0.176011) (0,0); (0.0872444,-0.174635) (0,0)
(0.098367,-0.1754) (0,0); (0.122655,-0.178196) (0,0); (0.153165,-0.183875) (0,0); (0.175645,-0.189785) (0,0)
(0.186752,-0.192972) (0,0); (0.20645,-0.199483) (0,0); (0.229169,-0.207645) (0,0); (0.244296,-0.213644) (0,0)
(0.251512,-0.216482) (0,0); (0.263488,-0.22136) (0,0); (0.276248,-0.226272) (0,0); (0.283833,-0.228923) (0,0)
(0.287192,-0.229856) (0,0); (0.292119,-0.230769) (0,0); (0.296248,-0.230258) (0,0); (0.297652,-0.228563) (0,0)
(0.297884,-0.227226) (0,0); (0.297248,-0.223859) (0,0); (0.294674,-0.218026) (0,0); (0.291364,-0.212451) (0,0)
(0.289212,-0.209175) (0,0); (0.284363,-0.202361) (0,0); (0.276705,-0.192546) (0,0); (0.269814,-0.184316) (0,0)
(0.26584,-0.179793) (0,0); (0.257754,-0.170929) (0,0); (0.246162,-0.159072) (0,0); (0.236479,-0.149762) (0,0)
(0.231087,-0.144846) (0,0); (0.220471,-0.13558) (0,0); (0.205864,-0.123873) (0,0); (0.194091,-0.115194) (0,0)
(0.187691,-0.110793) (0,0); (0.175333,-0.102848) (0,0); (0.158972,-0.0934849) (0,0); (0.146249,-0.0870767) (0,0)
(0.139586,-0.0840024) (0,0); (0.127029,-0.0788803) (0,0); (0.111633,-0.0733917) (0,0); (0.10059,-0.0701004) (0,0)
(0.0955869,-0.068053) (0,0); (0.086414,-0.0662002) (0,0); (0.0796165,-0.0604964) (0,0); (0.0783696,-0.0536057) (0,0)
(0.128025,-0.0709887) (0,0); (0.126084,-0.068244) (0,0); (0.120311,-0.0689806) (0,0); (0.113403,-0.0728543) (0,0)
(0.109899,-0.0746843) (0,0); (0.102484,-0.0794876) (0,0); (0.0926269,-0.0867245) (0,0); (0.0849326,-0.0930145) (0,0)
(-0.042818,-0.303898) (0,0); (-0.0181566,-0.306709) (0,0); (0.0131638,-0.307938) (0,0); (0.0365132,-0.30701) (0,0)
(0.047222,-0.306098) (0,0); (0.0686803,-0.302177) (0,0); (0.085225,-0.296355) (0,0); (0.0891281,-0.291351) (0,0)
(0.0420662,-0.186591) (0,0); (0.0450527,-0.180732) (0,0); (0.0628892,-0.176011) (0,0); (0.0872444,-0.174635) (0,0)
(0.098367,-0.1754) (0,0); (0.122655,-0.178196) (0,0); (0.153165,-0.183875) (0,0); (0.175645,-0.189785) (0,0)
(0.186752,-0.192972) (0,0); (0.20645,-0.199483) (0,0); (0.229169,-0.207645) (0,0); (0.244296,-0.213644) (0,0)
(0.251512,-0.216482) (0,0); (0.263488,-0.22136) (0,0); (0.276248,-0.226272) (0,0); (0.283833,-0.228923) (0,0)
(0.287192,-0.229856) (0,0); (0.292119,-0.230769) (0,0); (0.296248,-0.230258) (0,0); (0.297652,-0.228563) (0,0)
(0.297884,-0.227226) (0,0); (0.297248,-0.223859) (0,0); (0.294674,-0.218026) (0,0); (0.291364,-0.212451) (0,0)
(0.289212,-0.209175) (0,0); (0.284363,-0.202361) (0,0); (0.276705,-0.192546) (0,0); (0.269814,-0.184316) (0,0)
(0.26584,-0.179793) (0,0); (0.257754,-0.170929) (0,0); (0.246162,-0.159072) (0,0); (0.236479,-0.149762) (0,0)
(0.231087,-0.144846) (0,0); (0.220471,-0.13558) (0,0); (0.205864,-0.123873) (0,0); (0.194091,-0.115194) (0,0)
(0.187691,-0.110793) (0,0); (0.175333,-0.102848) (0,0); (0.158972,-0.0934849) (0,0); (0.146249,-0.0870767) (0,0)
(0.139586,-0.0840024) (0,0); (0.127029,-0.0788803) (0,0); (0.111633,-0.0733917) (0,0); (0.10059,-0.0701004) (0,0)
(0.0955869,-0.068053) (0,0); (0.086414,-0.0662002) (0,0); (0.0796165,-0.0604964) (0,0); (0.0783696,-0.0536057) (0,0)
(0.128025,-0.0709887) (0,0); (0.126084,-0.068244) (0,0); (0.120311,-0.0689806) (0,0); (0.113403,-0.0728543) (0,0)
(0.109899,-0.0746843) (0,0); (0.102484,-0.0794876) (0,0); (0.0926269,-0.0867245) (0,0); (0.0849326,-0.0930145) (0,0)
(-0.042818,-0.303898) (0,0); (-0.0181566,-0.306709) (0,0); (0.0131638,-0.307938) (0,0); (0.0365132,-0.30701) (0,0)
(0.047222,-0.306098) (0,0); (0.0686803,-0.302177) (0,0); (0.085225,-0.296355) (0,0); (0.0891281,-0.291351) (0,0)
(0.0420662,-0.186591) (0,0); (0.0450527,-0.180732) (0,0); (0.0628892,-0.176011) (0,0); (0.0872444,-0.174635) (0,0)
(0.098367,-0.1754) (0,0); (0.122655,-0.178196) (0,0); (0.153165,-0.183875) (0,0); (0.175645,-0.189785) (0,0)
(0.186752,-0.192972) (0,0); (0.20645,-0.199483) (0,0); (0.229169,-0.207645) (0,0); (0.244296,-0.213644) (0,0)
(0.251512,-0.216482) (0,0); (0.263488,-0.22136) (0,0); (0.276248,-0.226272) (0,0); (0.283833,-0.228923) (0,0)
(0.287192,-0.229856) (0,0); (0.292119,-0.230769) (0,0); (0.296248,-0.230258) (0,0); (0.297652,-0.228563) (0,0)
(0.297884,-0.227226) (0,0); (0.297248,-0.223859) (0,0); (0.294674,-0.218026) (0,0); (0.291364,-0.212451) (0,0)
(0.289212,-0.209175) (0,0); (0.284363,-0.202361) (0,0); (0.276705,-0.192546) (0,0); (0.269814,-0.184316) (0,0)
(0.26584,-0.179793) (0,0); (0.257754,-0.170929) (0,0); (0.246162,-0.159072) (0,0); (0.236479,-0.149762) (0,0)
(0.231087,-0.144846) (0,0); (0.220471,-0.13558) (0,0); (0.205864,-0.123873) (0,0); (0.194091,-0.115194) (0,0)
(0.187691,-0.110793) (0,0); (0.175333,-0.102848) (0,0); (0.158972,-0.0934849) (0,0); (0.146249,-0.0870767) (0,0)
(0.139586,-0.0840024) (0,0); (0.127029,-0.0788803) (0,0); (0.111633,-0.0733917) (0,0); (0.10059,-0.0701004) (0,0)
(0.0955869,-0.068053) (0,0); (0.086414,-0.0662002) (0,0); (0.0796165,-0.0604964) (0,0); (0.0783696,-0.0536057) (0,0)
(0.128025,-0.0709887) (0,0); (0.126084,-0.068244) (0,0); (0.120311,-0.0689806) (0,0); (0.113403,-0.0728543) (0,0)
(0.109899,-0.0746843) (0,0); (0.102484,-0.0794876) (0,0); (0.0926269,-0.0867245) (0,0); (0.0849326,-0.0930145) (0,0)
(-0.042818,-0.303898) (0,0); (-0.0181566,-0.306709) (0,0); (0.0131638,-0.307938) (0,0); (0.0365132,-0.30701) (0,0)
(0.047222,-0.306098) (0,0); (0.0686803,-0.302177) (0,0); (0.085225,-0.296355) (0,0); (0.0891281,-0.291351) (0,0)
(0.0420662,-0.186591) (0,0); (0.0450527,-0.180732) (0,0); (0.0628892,-0.176011) (0,0); (0.0872444,-0.174635) (0,0)
(0.098367,-0.1754) (0,0); (0.122655,-0.178196) (0,0); (0.153165,-0.183875) (0,0); (0.175645,-0.189785) (0,0)
(0.186752,-0.192972) (0,0); (0.20645,-0.199483) (0,0); (0.229169,-0.207645) (0,0); (0.244296,-0.213644) (0,0)
(0.251512,-0.216482) (0,0); (0.263488,-0.22136) (0,0); (0.276248,-0.226272) (0,0); (0.283833,-0.228923) (0,0)
(0.287192,-0.229856) (0,0); (0.292119,-0.230769) (0,0); (0.296248,-0.230258) (0,0); (0.297652,-0.228563) (0,0)
(0.297884,-0.227226) (0,0); (0.297248,-0.223859) (0,0); (0.294674,-0.218026) (0,0); (0.291364,-0.212451) (0,0)
(0.289212,-0.209175) (0,0); (0.284363,-0.202361) (0,0); (0.276705,-0.192546) (0,0); (0.269814,-0.184316) (0,0)
(0.26584,-0.179793) (0,0); (0.257754,-0.170929) (0,0); (0.246162,-0.159072) (0,0); (0.236479,-0.149762) (0,0)
(0.231087,-0.144846) (0,0); (0.220471,-0.13558) (0,0); (0.205864,-0.123873) (0,0); (0.194091,-0.115194) (0,0)
(0.187691,-0.110793) (0,0); (0.175333,-0.102848) (0,0); (0.158972,-0.0934849) (0,0); (0.146249,-0.0870767) (0,0)
(0.139586,-0.0840024) (0,0); (0.127029,-0.0788803) (0,0); (0.111633,-0.0733917) (0,0); (0.10059,-0.0701004) (0,0)
(0.0955869,-0.068053) (0,0); (0.086414,-0.0662002) (0,0); (0.0796165,-0.0604964) (0,0); (0.0783696,-0.0536057) (0,0)
(0.128025,-0.0709887) (0,0); (0.126084,-0.068244) (0,0); (0.120311,-0.0689806) (0,0); (0.113403,-0.0728543) (0,0)
(0.109899,-0.0746843) (0,0); (0.102484,-0.0794876) (0,0); (0.0926269,-0.0867245) (0,0); (0.0849326,-0.0930145) (0,0)
(-0.042818,-0.303898) (0,0); (-0.0181566,-0.306709) (0,0); (0.0131638,-0.307938) (0,0); (0.0365132,-0.30701) (0,0)
(0.047222,-0.306098) (0,0); (0.0686803,-0.302177) (0,0); (0.085225,-0.296355) (0,0); (0.0891281,-0.291351) (0,0)
