(0.101719,-0.3787) (0,0); (0.100507,-0.380628) (0,0); (0.0979315,-0.382722) (0,0); (0.0951948,-0.384005) (0,0)
(0.0934501,-0.384573) (0,0); (0.0896478,-0.385425) (0,0); (0.0836167,-0.386109) (0,0); (0.0781741,-0.386306) (0,0)
(0.0750614,-0.38662) (0,0); (0.0684686,-0.386384) (0,0); (0.058684,-0.385647) (0,0); (0.050278,-0.384754) (0,0)
(0.0454774,-0.384154) (0,0); (0.0358622,-0.382807) (0,0); (0.0221294,-0.380582) (0,0); (0.0106937,-0.378518) (0,0)
(0.00427969,-0.377279) (0,0); (-0.00836214,-0.374708) (0,0); (-0.0260156,-0.37081) (0,0); (-0.0404347,-0.367404) (0,0)
(-0.0484211,-0.365418) (0,0); (-0.0639915,-0.3614) (0,0); (-0.0853821,-0.355476) (0,0); (-0.102601,-0.350414) (0,0)
(-0.0177663,-0.106584) (0,0); (-0.0129264,-0.107348) (0,0); (-0.0077229,-0.108029) (0,0); (-0.00458626,-0.10831) (0,0)
(-0.00320669,-0.108408) (0,0); (-0.00118464,-0.108462) (0,0); (0.000445185,-0.108376) (0,0); (0.000921493,-0.10819) (0,0)
(0.000942631,-0.108067) (0,0); (0.000497207,-0.107779) (0,0); (-0.000830628,-0.107324) (0,0); (-0.00242064,-0.106915) (0,0)
(-0.00340658,-0.106678) (0,0); (-0.00558309,-0.106201) (0,0); (-0.00880194,-0.105492) (0,0); (-0.0115596,-0.104884) (0,0)
(-0.0130535,-0.104436) (0,0); (-0.0159838,-0.103713) (0,0); (-0.0197657,-0.102619) (0,0); (-0.0226328,-0.101665) (0,0)
(-0.0240818,-0.101101) (0,0); (-0.0267139,-0.0999494) (0,0); (-0.0297645,-0.0982181) (0,0); (-0.0318086,-0.0967155) (0,0)
(-0.032747,-0.0958431) (0,0); (-0.0342623,-0.0940767) (0,0); (-0.0356525,-0.0915102) (0,0); (-0.0362683,-0.0893425) (0,0)
(-0.0364242,-0.0881209) (0,0); (-0.0363967,-0.0856944) (0,0); (-0.0357602,-0.0823166) (0,0); (-0.0348119,-0.0795653) (0,0)
(-0.0341654,-0.0780622) (0,0); (-0.0326585,-0.0751488) (0,0); (-0.0302557,-0.0712668) (0,0); (-0.0280795,-0.0682295) (0,0)
(-0.0268482,-0.0666198) (0,0); (-0.0243544,-0.0635854) (0,0); (-0.0209391,-0.0597166) (0,0); (-0.0181976,-0.0568207) (0,0)
(-0.0167476,-0.0553321) (0,0); (-0.0139955,-0.0526147) (0,0); (-0.0105312,-0.0493085) (0,0); (-0.00797291,-0.046958) (0,0)
(-0.00668833,-0.0457886) (0,0); (-0.004388,-0.0437373) (0,0); (-0.00172147,-0.0413721) (0,0); (6.57136e-05,-0.039798) (0,0)
(0.000907498,-0.0390784) (0,0); (0.00228098,-0.0378267) (0,0); (0.00365153,-0.0364762) (0,0); (0.00437895,-0.0356578) (0,0)
(0.00465455,-0.0352825) (0,0); (0.004955,-0.0347103) (0,0); (0.00496653,-0.0341432) (0,0); (0.00468376,-0.0338459) (0,0)
(0.00444678,-0.0337127) (0,0); (0.00382339,-0.0335321) (0,0); (0.00273137,-0.0333487) (0,0); (0.0016808,-0.0332482) (0,0)
(0.00106356,-0.0331885) (0,0); (-0.000216931,-0.0330824) (0,0); (-0.00207953,-0.0329014) (0,0); (-0.00365422,-0.03273) (0,0)
(0.0888172,-0.12435) (0,0); (0.0944211,-0.120274) (0,0); (0.100306,-0.115752) (0,0); (0.103724,-0.112897) (0,0)
(0.105201,-0.111614) (0,0); (0.107277,-0.109646) (0,0); (0.108821,-0.107931) (0,0); (0.109111,-0.107268) (0,0)
(0.10901,-0.107125) (0,0); (0.108276,-0.107282) (0,0); (0.106493,-0.108154) (0,0); (0.104494,-0.109335) (0,0)
(0.103272,-0.110085) (0,0); (0.100618,-0.111784) (0,0); (0.0966905,-0.114294) (0,0); (0.0933242,-0.116443) (0,0)
(0.0913821,-0.117489) (0,0); (0.0877293,-0.119697) (0,0); (0.0828535,-0.122385) (0,0); (0.0790323,-0.124298) (0,0)
(0.0770189,-0.125183) (0,0); (0.0732354,-0.126663) (0,0); (0.0684536,-0.127983) (0,0); (0.0649069,-0.128524) (0,0)
(0.0630961,-0.12859) (0,0); (0.0598144,-0.128339) (0,0); (0.0558578,-0.127163) (0,0); (0.0530743,-0.125611) (0,0)
(0.0516967,-0.124545) (0,0); (0.0492976,-0.122091) (0,0); (0.0465564,-0.118077) (0,0); (0.0447534,-0.114377) (0,0)
(0.0438968,-0.112228) (0,0); (0.0424903,-0.107807) (0,0); (0.0410111,-0.101523) (0,0); (0.0401501,-0.096309) (0,0)
(0.0397716,-0.0934681) (0,0); (0.039231,-0.0879398) (0,0); (0.0387775,-0.0806558) (0,0); (0.0386231,-0.0750183) (0,0)
(0.0385845,-0.0720797) (0,0); (0.0386192,-0.0666102) (0,0); (0.0387773,-0.0598398) (0,0); (0.0389851,-0.0549309) (0,0)
(0.0391003,-0.0524769) (0,0); (0.0393493,-0.0481253) (0,0); (0.0396507,-0.0430936) (0,0); (0.0398637,-0.0397323) (0,0)
(0.0399859,-0.0381709) (0,0); (0.0401076,-0.0355457) (0,0); (0.0401277,-0.0328247) (0,0); (0.0400368,-0.0312789) (0,0)
(0.0399371,-0.030628) (0,0); (0.0396653,-0.0297553) (0,0); (0.0391097,-0.0291766) (0,0); (0.0385297,-0.0291622) (0,0)
(0.0381595,-0.0292659) (0,0); (0.0373555,-0.0297087) (0,0); (0.0360801,-0.0306174) (0,0); (0.034929,-0.0315674) (0,0)
(0.0342521,-0.032125) (0,0); (0.0328655,-0.0332993) (0,0); (0.0308218,-0.0349809) (0,0); (0.0290757,-0.0363842) (0,0)
