(0.218009,0.550863) (0,0); (0.208503,0.578063) (0,0); (0.175142,0.597832) (0,0); (0.13351,0.600935) (0,0)
(0.10643,0.58547) (0,0); (0.0350238,0.565301) (0,0); (-0.0717245,0.435412) (0,0); (-0.163953,0.256475) (0,0)
(-0.176771,0.0976167) (0,0); (-0.218684,0.0331808) (0,0); (-0.269794,-0.00288313) (0,0); (-0.306228,0.00627049) (0,0)
(-0.319852,0.00901431) (0,0); (-0.341039,0.0285537) (0,0); (-0.354597,0.0597711) (0,0); (-0.354193,0.0880847) (0,0)
(-0.275435,-0.193854) (0,0); (-0.259672,-0.214439) (0,0); (-0.239339,-0.235905) (0,0); (-0.223933,-0.248225) (0,0)
(-0.217901,-0.251677) (0,0); (-0.203245,-0.256825) (0,0); (-0.199053,-0.246125) (0,0); (-0.207283,-0.224575) (0,0)
(-0.253335,-0.179119) (0,0); (-0.2853,-0.104949) (0,0); (-0.297928,-0.0346606) (0,0); (-0.28532,-0.0010853) (0,0)
(-0.282795,0.015849) (0,0); (-0.270305,0.0385448) (0,0); (-0.254488,0.0607104) (0,0); (-0.242733,0.0719921) (0,0)
(-0.237303,0.0772213) (0,0); (-0.228091,0.0844199) (0,0); (-0.21837,0.0915453) (0,0); (-0.212681,0.0952691) (0,0)
(-0.21009,0.0971669) (0,0); (-0.206274,0.100077) (0,0); (-0.202053,0.10388) (0,0); (-0.199396,0.106798) (0,0)
(-0.197764,0.108607) (0,0); (-0.194705,0.112233) (0,0); (-0.189128,0.118106) (0,0); (-0.18364,0.123483) (0,0)
(-0.179889,0.126819) (0,0); (-0.171632,0.133793) (0,0); (-0.157367,0.14485) (0,0); (-0.143757,0.154825) (0,0)
(-0.135372,0.160821) (0,0); (-0.117582,0.173203) (0,0); (-0.0903636,0.192116) (0,0); (-0.06643,0.208726) (0,0)
(-0.0527797,0.218455) (0,0); (-0.0251285,0.238274) (0,0); (0.0132279,0.267471) (0,0); (0.044373,0.292408) (0,0)
(0.0608784,0.306579) (0,0); (0.0925888,0.335006) (0,0); (0.13156,0.374864) (0,0); (0.159589,0.407535) (0,0)
(0.172554,0.425171) (0,0); (0.194696,0.459663) (0,0); (0.21319,0.50337) (0,0); (0.219397,0.535877) (0,0)
(0.218009,0.550863) (0,0); (0.208503,0.578063) (0,0); (0.175142,0.597832) (0,0); (0.13351,0.600935) (0,0)
(0.10643,0.58547) (0,0); (0.0350238,0.565301) (0,0); (-0.0717245,0.435412) (0,0); (-0.163953,0.256475) (0,0)
(-0.176771,0.0976167) (0,0); (-0.218684,0.0331808) (0,0); (-0.269794,-0.00288313) (0,0); (-0.306228,0.00627049) (0,0)
(-0.319852,0.00901431) (0,0); (-0.341039,0.0285537) (0,0); (-0.354597,0.0597711) (0,0); (-0.354193,0.0880847) (0,0)
(-0.275435,-0.193854) (0,0); (-0.259672,-0.214439) (0,0); (-0.239339,-0.235905) (0,0); (-0.223933,-0.248225) (0,0)
(-0.217901,-0.251677) (0,0); (-0.203245,-0.256825) (0,0); (-0.199053,-0.246125) (0,0); (-0.207283,-0.224575) (0,0)
(-0.253335,-0.179119) (0,0); (-0.2853,-0.104949) (0,0); (-0.297928,-0.0346606) (0,0); (-0.28532,-0.0010853) (0,0)
(-0.282795,0.015849) (0,0); (-0.270305,0.0385448) (0,0); (-0.254488,0.0607104) (0,0); (-0.242733,0.0719921) (0,0)
(-0.237303,0.0772213) (0,0); (-0.228091,0.0844199) (0,0); (-0.21837,0.0915453) (0,0); (-0.212681,0.0952691) (0,0)
(-0.21009,0.0971669) (0,0); (-0.206274,0.100077) (0,0); (-0.202053,0.10388) (0,0); (-0.199396,0.106798) (0,0)
(-0.197764,0.108607) (0,0); (-0.194705,0.112233) (0,0); (-0.189128,0.118106) (0,0); (-0.18364,0.123483) (0,0)
(-0.179889,0.126819) (0,0); (-0.171632,0.133793) (0,0); (-0.157367,0.14485) (0,0); (-0.143757,0.154825) (0,0)
(-0.135372,0.160821) (0,0); (-0.117582,0.173203) (0,0); (-0.0903636,0.192116) (0,0); (-0.06643,0.208726) (0,0)
(-0.0527797,0.218455) (0,0); (-0.0251285,0.238274) (0,0); (0.0132279,0.267471) (0,0); (0.044373,0.292408) (0,0)
(0.0608784,0.306579) (0,0); (0.0925888,0.335006) (0,0); (0.13156,0.374864) (0,0); (0.159589,0.407535) (0,0)
(0.172554,0.425171) (0,0); (0.194696,0.459663) (0,0); (0.21319,0.50337) (0,0); (0.219397,0.535877) (0,0)
(0.218009,0.550863) (0,0); (0.208503,0.578063) (0,0); (0.175142,0.597832) (0,0); (0.13351,0.600935) (0,0)
(0.10643,0.58547) (0,0); (0.0350238,0.565301) (0,0); (-0.0717245,0.435412) (0,0); (-0.163953,0.256475) (0,0)
(-0.176771,0.0976167) (0,0); (-0.218684,0.0331808) (0,0); (-0.269794,-0.00288313) (0,0); (-0.306228,0.00627049) (0,0)
(-0.319852,0.00901431) (0,0); (-0.341039,0.0285537) (0,0); (-0.354597,0.0597711) (0,0); (-0.354193,0.0880847) (0,0)
(-0.275435,-0.193854) (0,0); (-0.259672,-0.214439) (0,0); (-0.239339,-0.235905) (0,0); (-0.223933,-0.248225) (0,0)
(-0.217901,-0.251677) (0,0); (-0.203245,-0.256825) (0,0); (-0.199053,-0.246125) (0,0); (-0.207283,-0.224575) (0,0)
(-0.253335,-0.179119) (0,0); (-0.2853,-0.104949) (0,0); (-0.297928,-0.0346606) (0,0); (-0.28532,-0.0010853) (0,0)
(-0.282795,0.015849) (0,0); (-0.270305,0.0385448) (0,0); (-0.254488,0.0607104) (0,0); (-0.242733,0.0719921) (0,0)
(-0.237303,0.0772213) (0,0); (-0.228091,0.0844199) (0,0); (-0.21837,0.0915453) (0,0); (-0.212681,0.0952691) (0,0)
(-0.21009,0.0971669) (0,0); (-0.206274,0.100077) (0,0); (-0.202053,0.10388) (0,0); (-0.199396,0.106798) (0,0)
(-0.197764,0.108607) (0,0); (-0.194705,0.112233) (0,0); (-0.189128,0.118106) (0,0); (-0.18364,0.123483) (0,0)
(-0.179889,0.126819) (0,0); (-0.171632,0.133793) (0,0); (-0.157367,0.14485) (0,0); (-0.143757,0.154825) (0,0)
(-0.135372,0.160821) (0,0); (-0.117582,0.173203) (0,0); (-0.0903636,0.192116) (0,0); (-0.06643,0.208726) (0,0)
(-0.0527797,0.218455) (0,0); (-0.0251285,0.238274) (0,0); (0.0132279,0.267471) (0,0); (0.044373,0.292408) (0,0)
(0.0608784,0.306579) (0,0); (0.0925888,0.335006) (0,0); (0.13156,0.374864) (0,0); (0.159589,0.407535) (0,0)
(0.172554,0.425171) (0,0); (0.194696,0.459663) (0,0); (0.21319,0.50337) (0,0); (0.219397,0.535877) (0,0)
(0.218009,0.550863) (0,0); (0.208503,0.578063) (0,0); (0.175142,0.597832) (0,0); (0.13351,0.600935) (0,0)
(0.10643,0.58547) (0,0); (0.0350238,0.565301) (0,0); (-0.0717245,0.435412) (0,0); (-0.163953,0.256475) (0,0)
(-0.176771,0.0976167) (0,0); (-0.218684,0.0331808) (0,0); (-0.269794,-0.00288313) (0,0); (-0.306228,0.00627049) (0,0)
(-0.319852,0.00901431) (0,0); (-0.341039,0.0285537) (0,0); (-0.354597,0.0597711) (0,0); (-0.354193,0.0880847) (0,0)
(-0.275435,-0.193854) (0,0); (-0.259672,-0.214439) (0,0); (-0.239339,-0.235905) (0,0); (-0.223933,-0.248225) (0,0)
(-0.217901,-0.251677) (0,0); (-0.203245,-0.256825) (0,0); (-0.199053,-0.246125) (0,0); (-0.207283,-0.224575) (0,0)
(-0.253335,-0.179119) (0,0); (-0.2853,-0.104949) (0,0); (-0.297928,-0.0346606) (0,0); (-0.28532,-0.0010853) (0,0)
(-0.282795,0.015849) (0,0); (-0.270305,0.0385448) (0,0); (-0.254488,0.0607104) (0,0); (-0.242733,0.0719921) (0,0)
(-0.237303,0.0772213) (0,0); (-0.228091,0.0844199) (0,0); (-0.21837,0.0915453) (0,0); (-0.212681,0.0952691) (0,0)
(-0.21009,0.0971669) (0,0); (-0.206274,0.100077) (0,0); (-0.202053,0.10388) (0,0); (-0.199396,0.106798) (0,0)
(-0.197764,0.108607) (0,0); (-0.194705,0.112233) (0,0); (-0.189128,0.118106) (0,0); (-0.18364,0.123483) (0,0)
(-0.179889,0.126819) (0,0); (-0.171632,0.133793) (0,0); (-0.157367,0.14485) (0,0); (-0.143757,0.154825) (0,0)
(-0.135372,0.160821) (0,0); (-0.117582,0.173203) (0,0); (-0.0903636,0.192116) (0,0); (-0.06643,0.208726) (0,0)
(-0.0527797,0.218455) (0,0); (-0.0251285,0.238274) (0,0); (0.0132279,0.267471) (0,0); (0.044373,0.292408) (0,0)
(0.0608784,0.306579) (0,0); (0.0925888,0.335006) (0,0); (0.13156,0.374864) (0,0); (0.159589,0.407535) (0,0)
(0.172554,0.425171) (0,0); (0.194696,0.459663) (0,0); (0.21319,0.50337) (0,0); (0.219397,0.535877) (0,0)
(0.218009,0.550863) (0,0); (0.208503,0.578063) (0,0); (0.175142,0.597832) (0,0); (0.13351,0.600935) (0,0)
(0.10643,0.58547) (0,0); (0.0350238,0.565301) (0,0); (-0.0717245,0.435412) (0,0); (-0.163953,0.256475) (0,0)
(-0.176771,0.0976167) (0,0); (-0.218684,0.0331808) (0,0); (-0.269794,-0.00288313) (0,0); (-0.306228,0.00627049) (0,0)
(-0.319852,0.00901431) (0,0); (-0.341039,0.0285537) (0,0); (-0.354597,0.0597711) (0,0); (-0.354193,0.0880847) (0,0)
(-0.275435,-0.193854) (0,0); (-0.259672,-0.214439) (0,0); (-0.239339,-0.235905) (0,0); (-0.223933,-0.248225) (0,0)
(-0.217901,-0.251677) (0,0); (-0.203245,-0.256825) (0,0); (-0.199053,-0.246125) (0,0); (-0.207283,-0.224575) (0,0)
(-0.253335,-0.179119) (0,0); (-0.2853,-0.104949) (0,0); (-0.297928,-0.0346606) (0,0); (-0.28532,-0.0010853) (0,0)
(-0.282795,0.015849) (0,0); (-0.270305,0.0385448) (0,0); (-0.254488,0.0607104) (0,0); (-0.242733,0.0719921) (0,0)
(-0.237303,0.0772213) (0,0); (-0.228091,0.0844199) (0,0); (-0.21837,0.0915453) (0,0); (-0.212681,0.0952691) (0,0)
(-0.21009,0.0971669) (0,0); (-0.206274,0.100077) (0,0); (-0.202053,0.10388) (0,0); (-0.199396,0.106798) (0,0)
(-0.197764,0.108607) (0,0); (-0.194705,0.112233) (0,0); (-0.189128,0.118106) (0,0); (-0.18364,0.123483) (0,0)
(-0.179889,0.126819) (0,0); (-0.171632,0.133793) (0,0); (-0.157367,0.14485) (0,0); (-0.143757,0.154825) (0,0)
(-0.135372,0.160821) (0,0); (-0.117582,0.173203) (0,0); (-0.0903636,0.192116) (0,0); (-0.06643,0.208726) (0,0)
(-0.0527797,0.218455) (0,0); (-0.0251285,0.238274) (0,0); (0.0132279,0.267471) (0,0); (0.044373,0.292408) (0,0)
(0.0608784,0.306579) (0,0); (0.0925888,0.335006) (0,0); (0.13156,0.374864) (0,0); (0.159589,0.407535) (0,0)
(0.172554,0.425171) (0,0); (0.194696,0.459663) (0,0); (0.21319,0.50337) (0,0); (0.219397,0.535877) (0,0)
(0.218009,0.550863) (0,0); (0.208503,0.578063) (0,0); (0.175142,0.597832) (0,0); (0.13351,0.600935) (0,0)
(0.10643,0.58547) (0,0); (0.0350238,0.565301) (0,0); (-0.0717245,0.435412) (0,0); (-0.163953,0.256475) (0,0)
(-0.176771,0.0976167) (0,0); (-0.218684,0.0331808) (0,0); (-0.269794,-0.00288313) (0,0); (-0.306228,0.00627049) (0,0)
(-0.319852,0.00901431) (0,0); (-0.341039,0.0285537) (0,0); (-0.354597,0.0597711) (0,0); (-0.354193,0.0880847) (0,0)
(-0.275435,-0.193854) (0,0); (-0.259672,-0.214439) (0,0); (-0.239339,-0.235905) (0,0); (-0.223933,-0.248225) (0,0)
(-0.217901,-0.251677) (0,0); (-0.203245,-0.256825) (0,0); (-0.199053,-0.246125) (0,0); (-0.207283,-0.224575) (0,0)
(-0.253335,-0.179119) (0,0); (-0.2853,-0.104949) (0,0); (-0.297928,-0.0346606) (0,0); (-0.28532,-0.0010853) (0,0)
(-0.282795,0.015849) (0,0); (-0.270305,0.0385448) (0,0); (-0.254488,0.0607104) (0,0); (-0.242733,0.0719921) (0,0)
(-0.237303,0.0772213) (0,0); (-0.228091,0.0844199) (0,0); (-0.21837,0.0915453) (0,0); (-0.212681,0.0952691) (0,0)
(-0.21009,0.0971669) (0,0); (-0.206274,0.100077) (0,0); (-0.202053,0.10388) (0,0); (-0.199396,0.106798) (0,0)
(-0.197764,0.108607) (0,0); (-0.194705,0.112233) (0,0); (-0.189128,0.118106) (0,0); (-0.18364,0.123483) (0,0)
(-0.179889,0.126819) (0,0); (-0.171632,0.133793) (0,0); (-0.157367,0.14485) (0,0); (-0.143757,0.154825) (0,0)
(-0.135372,0.160821) (0,0); (-0.117582,0.173203) (0,0); (-0.0903636,0.192116) (0,0); (-0.06643,0.208726) (0,0)
(-0.0527797,0.218455) (0,0); (-0.0251285,0.238274) (0,0); (0.0132279,0.267471) (0,0); (0.044373,0.292408) (0,0)
(0.0608784,0.306579) (0,0); (0.0925888,0.335006) (0,0); (0.13156,0.374864) (0,0); (0.159589,0.407535) (0,0)
(0.172554,0.425171) (0,0); (0.194696,0.459663) (0,0); (0.21319,0.50337) (0,0); (0.219397,0.535877) (0,0)
(0.218009,0.550863) (0,0); (0.208503,0.578063) (0,0); (0.175142,0.597832) (0,0); (0.13351,0.600935) (0,0)
(0.10643,0.58547) (0,0); (0.0350238,0.565301) (0,0); (-0.0717245,0.435412) (0,0); (-0.163953,0.256475) (0,0)
(-0.176771,0.0976167) (0,0); (-0.218684,0.0331808) (0,0); (-0.269794,-0.00288313) (0,0); (-0.306228,0.00627049) (0,0)
(-0.319852,0.00901431) (0,0); (-0.341039,0.0285537) (0,0); (-0.354597,0.0597711) (0,0); (-0.354193,0.0880847) (0,0)
(-0.177097,0.0440423) (0,0); (-0.177299,0.0298855) (0,0); (-0.17052,0.0142768) (0,0); (-0.159926,0.00450715) (0,0)
(-0.153114,0.00313524) (0,0); (-0.134897,-0.00144157) (0,0); (-0.109342,0.0165904) (0,0); (-0.0883856,0.0488083) (0,0)
(-0.0819763,0.128238) (0,0); (-0.0358623,0.217706) (0,0); (0.0175119,0.28265) (0,0); (0.0532149,0.292735) (0,0)
(0.0667552,0.300468) (0,0); (0.0875712,0.298916) (0,0); (0.104251,0.289031) (0,0); (0.109004,0.275431) (0,0)
(0.109699,0.267938) (0,0); (0.106595,0.251685) (0,0); (0.0973482,0.229832) (0,0); (0.0862769,0.212586) (0,0)
(0.0797944,0.203767) (0,0); (0.0657801,0.187432) (0,0); (0.0462944,0.167503) (0,0); (0.0304392,0.153289) (0,0)
(0.0221865,0.146204) (0,0); (0.00661397,0.133736) (0,0); (-0.0125642,0.119137) (0,0); (-0.0263899,0.109227) (0,0)
(-0.033215,0.104363) (0,0); (-0.0451818,0.0960579) (0,0); (-0.0587911,0.0866013) (0,0); (-0.067686,0.0804104) (0,0)
(-0.0718786,0.0774123) (0,0); (-0.0786833,0.0724248) (0,0); (-0.0858158,0.0668964) (0,0); (-0.0899445,0.0634094) (0,0)
(-0.0918202,0.0617417) (0,0); (-0.0945642,0.059053) (0,0); (-0.0973523,0.0561164) (0,0); (-0.0988822,0.0543036) (0,0)
(-0.0996982,0.0533992) (0,0); (-0.101026,0.0519399) (0,0); (-0.103137,0.0500386) (0,0); (-0.105045,0.0485835) (0,0)
(-0.10634,0.0476346) (0,0); (-0.109185,0.0457727) (0,0); (-0.114045,0.04221) (0,0); (-0.118651,0.0386106) (0,0)
(-0.121367,0.035996) (0,0); (-0.127244,0.0303552) (0,0); (-0.135152,0.0192724) (0,0); (-0.141398,0.00792448) (0,0)
(-0.14266,-0.00054265) (0,0); (-0.148964,-0.0173303) (0,0); (-0.14265,-0.0524747) (0,0); (-0.126668,-0.0895597) (0,0)
(-0.103641,-0.112287) (0,0); (-0.0995265,-0.123062) (0,0); (-0.101623,-0.128412) (0,0); (-0.108951,-0.125839) (0,0)
(-0.111966,-0.124113) (0,0); (-0.119669,-0.117952) (0,0); (-0.129836,-0.107219) (0,0); (-0.137717,-0.0969271) (0,0)
(-0.177097,0.0440423) (0,0); (-0.177299,0.0298855) (0,0); (-0.17052,0.0142768) (0,0); (-0.159926,0.00450715) (0,0)
(-0.153114,0.00313524) (0,0); (-0.134897,-0.00144157) (0,0); (-0.109342,0.0165904) (0,0); (-0.0883856,0.0488083) (0,0)
(-0.0819763,0.128238) (0,0); (-0.0358623,0.217706) (0,0); (0.0175119,0.28265) (0,0); (0.0532149,0.292735) (0,0)
(0.0667552,0.300468) (0,0); (0.0875712,0.298916) (0,0); (0.104251,0.289031) (0,0); (0.109004,0.275431) (0,0)
(0.109699,0.267938) (0,0); (0.106595,0.251685) (0,0); (0.0973482,0.229832) (0,0); (0.0862769,0.212586) (0,0)
(0.0797944,0.203767) (0,0); (0.0657801,0.187432) (0,0); (0.0462944,0.167503) (0,0); (0.0304392,0.153289) (0,0)
(0.0221865,0.146204) (0,0); (0.00661397,0.133736) (0,0); (-0.0125642,0.119137) (0,0); (-0.0263899,0.109227) (0,0)
(-0.033215,0.104363) (0,0); (-0.0451818,0.0960579) (0,0); (-0.0587911,0.0866013) (0,0); (-0.067686,0.0804104) (0,0)
(-0.0718786,0.0774123) (0,0); (-0.0786833,0.0724248) (0,0); (-0.0858158,0.0668964) (0,0); (-0.0899445,0.0634094) (0,0)
(-0.0918202,0.0617417) (0,0); (-0.0945642,0.059053) (0,0); (-0.0973523,0.0561164) (0,0); (-0.0988822,0.0543036) (0,0)
(-0.0996982,0.0533992) (0,0); (-0.101026,0.0519399) (0,0); (-0.103137,0.0500386) (0,0); (-0.105045,0.0485835) (0,0)
(-0.10634,0.0476346) (0,0); (-0.109185,0.0457727) (0,0); (-0.114045,0.04221) (0,0); (-0.118651,0.0386106) (0,0)
(-0.121367,0.035996) (0,0); (-0.127244,0.0303552) (0,0); (-0.135152,0.0192724) (0,0); (-0.141398,0.00792448) (0,0)
(-0.14266,-0.00054265) (0,0); (-0.148964,-0.0173303) (0,0); (-0.14265,-0.0524747) (0,0); (-0.126668,-0.0895597) (0,0)
(-0.103641,-0.112287) (0,0); (-0.0995265,-0.123062) (0,0); (-0.101623,-0.128412) (0,0); (-0.108951,-0.125839) (0,0)
(-0.111966,-0.124113) (0,0); (-0.119669,-0.117952) (0,0); (-0.129836,-0.107219) (0,0); (-0.137717,-0.0969271) (0,0)
(-0.177097,0.0440423) (0,0); (-0.177299,0.0298855) (0,0); (-0.17052,0.0142768) (0,0); (-0.159926,0.00450715) (0,0)
(-0.153114,0.00313524) (0,0); (-0.134897,-0.00144157) (0,0); (-0.109342,0.0165904) (0,0); (-0.0883856,0.0488083) (0,0)
(-0.0819763,0.128238) (0,0); (-0.0358623,0.217706) (0,0); (0.0175119,0.28265) (0,0); (0.0532149,0.292735) (0,0)
(0.0667552,0.300468) (0,0); (0.0875712,0.298916) (0,0); (0.104251,0.289031) (0,0); (0.109004,0.275431) (0,0)
(0.109699,0.267938) (0,0); (0.106595,0.251685) (0,0); (0.0973482,0.229832) (0,0); (0.0862769,0.212586) (0,0)
(0.0797944,0.203767) (0,0); (0.0657801,0.187432) (0,0); (0.0462944,0.167503) (0,0); (0.0304392,0.153289) (0,0)
(0.0221865,0.146204) (0,0); (0.00661397,0.133736) (0,0); (-0.0125642,0.119137) (0,0); (-0.0263899,0.109227) (0,0)
(-0.033215,0.104363) (0,0); (-0.0451818,0.0960579) (0,0); (-0.0587911,0.0866013) (0,0); (-0.067686,0.0804104) (0,0)
(-0.0718786,0.0774123) (0,0); (-0.0786833,0.0724248) (0,0); (-0.0858158,0.0668964) (0,0); (-0.0899445,0.0634094) (0,0)
(-0.0918202,0.0617417) (0,0); (-0.0945642,0.059053) (0,0); (-0.0973523,0.0561164) (0,0); (-0.0988822,0.0543036) (0,0)
(-0.0996982,0.0533992) (0,0); (-0.101026,0.0519399) (0,0); (-0.103137,0.0500386) (0,0); (-0.105045,0.0485835) (0,0)
(-0.10634,0.0476346) (0,0); (-0.109185,0.0457727) (0,0); (-0.114045,0.04221) (0,0); (-0.118651,0.0386106) (0,0)
(-0.121367,0.035996) (0,0); (-0.127244,0.0303552) (0,0); (-0.135152,0.0192724) (0,0); (-0.141398,0.00792448) (0,0)
(-0.14266,-0.00054265) (0,0); (-0.148964,-0.0173303) (0,0); (-0.14265,-0.0524747) (0,0); (-0.126668,-0.0895597) (0,0)
(-0.103641,-0.112287) (0,0); (-0.0995265,-0.123062) (0,0); (-0.101623,-0.128412) (0,0); (-0.108951,-0.125839) (0,0)
(-0.111966,-0.124113) (0,0); (-0.119669,-0.117952) (0,0); (-0.129836,-0.107219) (0,0); (-0.137717,-0.0969271) (0,0)
(-0.177097,0.0440423) (0,0); (-0.177299,0.0298855) (0,0); (-0.17052,0.0142768) (0,0); (-0.159926,0.00450715) (0,0)
(-0.153114,0.00313524) (0,0); (-0.134897,-0.00144157) (0,0); (-0.109342,0.0165904) (0,0); (-0.0883856,0.0488083) (0,0)
(-0.0819763,0.128238) (0,0); (-0.0358623,0.217706) (0,0); (0.0175119,0.28265) (0,0); (0.0532149,0.292735) (0,0)
(0.0667552,0.300468) (0,0); (0.0875712,0.298916) (0,0); (0.104251,0.289031) (0,0); (0.109004,0.275431) (0,0)
(0.109699,0.267938) (0,0); (0.106595,0.251685) (0,0); (0.0973482,0.229832) (0,0); (0.0862769,0.212586) (0,0)
(0.0797944,0.203767) (0,0); (0.0657801,0.187432) (0,0); (0.0462944,0.167503) (0,0); (0.0304392,0.153289) (0,0)
(0.0221865,0.146204) (0,0); (0.00661397,0.133736) (0,0); (-0.0125642,0.119137) (0,0); (-0.0263899,0.109227) (0,0)
(-0.033215,0.104363) (0,0); (-0.0451818,0.0960579) (0,0); (-0.0587911,0.0866013) (0,0); (-0.067686,0.0804104) (0,0)
(-0.0718786,0.0774123) (0,0); (-0.0786833,0.0724248) (0,0); (-0.0858158,0.0668964) (0,0); (-0.0899445,0.0634094) (0,0)
(-0.0918202,0.0617417) (0,0); (-0.0945642,0.059053) (0,0); (-0.0973523,0.0561164) (0,0); (-0.0988822,0.0543036) (0,0)
(-0.0996982,0.0533992) (0,0); (-0.101026,0.0519399) (0,0); (-0.103137,0.0500386) (0,0); (-0.105045,0.0485835) (0,0)
(-0.10634,0.0476346) (0,0); (-0.109185,0.0457727) (0,0); (-0.114045,0.04221) (0,0); (-0.118651,0.0386106) (0,0)
(-0.121367,0.035996) (0,0); (-0.127244,0.0303552) (0,0); (-0.135152,0.0192724) (0,0); (-0.141398,0.00792448) (0,0)
(-0.14266,-0.00054265) (0,0); (-0.148964,-0.0173303) (0,0); (-0.14265,-0.0524747) (0,0); (-0.126668,-0.0895597) (0,0)
(-0.103641,-0.112287) (0,0); (-0.0995265,-0.123062) (0,0); (-0.101623,-0.128412) (0,0); (-0.108951,-0.125839) (0,0)
(-0.111966,-0.124113) (0,0); (-0.119669,-0.117952) (0,0); (-0.129836,-0.107219) (0,0); (-0.137717,-0.0969271) (0,0)
(-0.177097,0.0440423) (0,0); (-0.177299,0.0298855) (0,0); (-0.17052,0.0142768) (0,0); (-0.159926,0.00450715) (0,0)
(-0.153114,0.00313524) (0,0); (-0.134897,-0.00144157) (0,0); (-0.109342,0.0165904) (0,0); (-0.0883856,0.0488083) (0,0)
(-0.0819763,0.128238) (0,0); (-0.0358623,0.217706) (0,0); (0.0175119,0.28265) (0,0); (0.0532149,0.292735) (0,0)
(0.0667552,0.300468) (0,0); (0.0875712,0.298916) (0,0); (0.104251,0.289031) (0,0); (0.109004,0.275431) (0,0)
(0.109699,0.267938) (0,0); (0.106595,0.251685) (0,0); (0.0973482,0.229832) (0,0); (0.0862769,0.212586) (0,0)
(0.0797944,0.203767) (0,0); (0.0657801,0.187432) (0,0); (0.0462944,0.167503) (0,0); (0.0304392,0.153289) (0,0)
(0.0221865,0.146204) (0,0); (0.00661397,0.133736) (0,0); (-0.0125642,0.119137) (0,0); (-0.0263899,0.109227) (0,0)
(-0.033215,0.104363) (0,0); (-0.0451818,0.0960579) (0,0); (-0.0587911,0.0866013) (0,0); (-0.067686,0.0804104) (0,0)
(-0.0718786,0.0774123) (0,0); (-0.0786833,0.0724248) (0,0); (-0.0858158,0.0668964) (0,0); (-0.0899445,0.0634094) (0,0)
(-0.0918202,0.0617417) (0,0); (-0.0945642,0.059053) (0,0); (-0.0973523,0.0561164) (0,0); (-0.0988822,0.0543036) (0,0)
(-0.0996982,0.0533992) (0,0); (-0.101026,0.0519399) (0,0); (-0.103137,0.0500386) (0,0); (-0.105045,0.0485835) (0,0)
(-0.10634,0.0476346) (0,0); (-0.109185,0.0457727) (0,0); (-0.114045,0.04221) (0,0); (-0.118651,0.0386106) (0,0)
(-0.121367,0.035996) (0,0); (-0.127244,0.0303552) (0,0); (-0.135152,0.0192724) (0,0); (-0.141398,0.00792448) (0,0)
(-0.14266,-0.00054265) (0,0); (-0.148964,-0.0173303) (0,0); (-0.14265,-0.0524747) (0,0); (-0.126668,-0.0895597) (0,0)
(-0.103641,-0.112287) (0,0); (-0.0995265,-0.123062) (0,0); (-0.101623,-0.128412) (0,0); (-0.108951,-0.125839) (0,0)
(-0.111966,-0.124113) (0,0); (-0.119669,-0.117952) (0,0); (-0.129836,-0.107219) (0,0); (-0.137717,-0.0969271) (0,0)
(-0.177097,0.0440423) (0,0); (-0.177299,0.0298855) (0,0); (-0.17052,0.0142768) (0,0); (-0.159926,0.00450715) (0,0)
(-0.153114,0.00313524) (0,0); (-0.134897,-0.00144157) (0,0); (-0.109342,0.0165904) (0,0); (-0.0883856,0.0488083) (0,0)
(-0.0819763,0.128238) (0,0); (-0.0358623,0.217706) (0,0); (0.0175119,0.28265) (0,0); (0.0532149,0.292735) (0,0)
(0.0667552,0.300468) (0,0); (0.0875712,0.298916) (0,0); (0.104251,0.289031) (0,0); (0.109004,0.275431) (0,0)
(0.109699,0.267938) (0,0); (0.106595,0.251685) (0,0); (0.0973482,0.229832) (0,0); (0.0862769,0.212586) (0,0)
(0.0797944,0.203767) (0,0); (0.0657801,0.187432) (0,0); (0.0462944,0.167503) (0,0); (0.0304392,0.153289) (0,0)
(0.0221865,0.146204) (0,0); (0.00661397,0.133736) (0,0); (-0.0125642,0.119137) (0,0); (-0.0263899,0.109227) (0,0)
(-0.033215,0.104363) (0,0); (-0.0451818,0.0960579) (0,0); (-0.0587911,0.0866013) (0,0); (-0.067686,0.0804104) (0,0)
(-0.0718786,0.0774123) (0,0); (-0.0786833,0.0724248) (0,0); (-0.0858158,0.0668964) (0,0); (-0.0899445,0.0634094) (0,0)
(-0.0918202,0.0617417) (0,0); (-0.0945642,0.059053) (0,0); (-0.0973523,0.0561164) (0,0); (-0.0988822,0.0543036) (0,0)
(-0.0996982,0.0533992) (0,0); (-0.101026,0.0519399) (0,0); (-0.103137,0.0500386) (0,0); (-0.105045,0.0485835) (0,0)
(-0.10634,0.0476346) (0,0); (-0.109185,0.0457727) (0,0); (-0.114045,0.04221) (0,0); (-0.118651,0.0386106) (0,0)
(-0.121367,0.035996) (0,0); (-0.127244,0.0303552) (0,0); (-0.135152,0.0192724) (0,0); (-0.141398,0.00792448) (0,0)
(-0.14266,-0.00054265) (0,0); (-0.148964,-0.0173303) (0,0); (-0.14265,-0.0524747) (0,0); (-0.126668,-0.0895597) (0,0)
(-0.103641,-0.112287) (0,0); (-0.0995265,-0.123062) (0,0); (-0.101623,-0.128412) (0,0); (-0.108951,-0.125839) (0,0)
